2020-04-15 24:44:03.298,trans_id_003001,acct_id_153456789,depposit,120.0
2020-04-16 22:44:03.298,trans_id_000201,acct_id_128956789,depposit,120.0
2020-04-17 21:44:03.298,trans_id_000001,acct_id_123456789,depposit,320.0
2020-04-13 22:36:44.452,trans_id_000601,acct_id_123456789,depposit,1820.00
2020-04-13 22:37:32.378,trans_id_030001,acct_id_123456789,withdraw,200.05
2020-04-13 22:50:04.573,trans_id_031001,acct_id_123406789,withdraw,200.05
2020-04-13 23:17:20.74,trans_id_031001,acct_id_100056789,withdraw,200.05
2020-04-13 23:19:04.494,trans_id_031001,acct_id_100056789,withdraw,200.05
2020-04-13 23:21:03.406,trans_id_031001,acct_id_110056789,withdraw,200.05
2020-04-13 23:21:37.669,trans_id_031001,acct_id_110056789,withdraw,200.05
2020-04-13 23:26:38.536,trans_id_031001,acct_id_110056789,withdraw,200.05
